topic,count
Lust/Sex,271
Love,269
Lost Love,252
Longing for Love,108
Bad Relationships,82
Dancing,72
Bragging,60
Partying,57
Empowerment,38
Death,37
Badassery,29
Infidelity,27
Materialism,22
Appreciation,21
Violence,19
Faithfulness,19
Forbidden Love,17
Growing Up,17
Dreaming,15
Playing Music,14
Murder,14
Bad Behavior,14
Respect,14
Escape,13
Anger,13
Better Times,13
Friendship,12
Hope,12
God,12
Restlessness,11
Sadness,11
Redemption,11
Poverty,10
War,10
Getting Back Together,9
Racism,8
Survival,8
Fame,8
Family,8
Time,7
Failure,7
Utopia/Perfect Places,7
Home,7
Regret,7
Life,7
Marriage,6
Positivity,6
Pain,6
Jobs,6
Fighting,6
Paranoia,5
Lost Innocence,5
Doubt,5
Bands,5
Lonesomeness,4
Childhood,4
Driving,4
Self-Acceptance,4
Calming Down,4
Child Birth,4
Resilience,4
Endings/Goodbyes,4
Dystopia,3
Work,3
Christmas,3
Addiction,3
Getting Older,2
Insomnia,2
Surfing/Sailing,2
Flying,2
Sin,2
Prostitution,2
Hypocrisy,2
Coexistance,2
Restraint,2
Police,2
Masturbation,2
Superstition,2
Revenge,2
Rain,2
Shyness,1
Candy,1
Summer,1
Good vs. Evil,1
Enlightement,1
Ghosts,1
School,1
Nudity,1
Secrets,1
Batman,1
Homelessness,1
Illigitimacy,1
Jewelry,1
New York,1
Thrift Shopping,1
Happiness,1
Magic,1
